0	Datum	0	0	0	0	0
1	2000-01-03	24,875	24,875	0	0	0
2	2000-01-04	23,925	24,4	-1,98537095088818E-02	0	0
3	2000-01-05	23,375	24,0583333333333	-2,92335115864528E-02	0	0
4	2000-01-06	24,015	24,0475	-1,35332084114091E-03	0	0
5	2000-01-07	25	24,238	0,03048	0	0
6	2000-01-10	25,11	24,3833333333333	2,89393335988317E-02	0	0
7	2000-01-11	23,995	24,3278571428571	-1,38719376060489E-02	0	0
8	2000-01-12	24	24,286875	-1,19531250000001E-02	0	0
9	2000-01-13	23,75	24,2272222222222	-2,00935672514621E-02	0	0
10	2000-01-14	23,75	24,1795	-1,80842105263158E-02	0	0
11	2000-01-17	23,935	24,1572727272727	-9,28651461344187E-03	0	0
12	2000-01-18	23,975	24,1420833333333	-6,96906499826211E-03	0	0
13	2000-01-19	24,92	24,2019230769231	2,88152858377577E-02	0	0
14	2000-01-20	24,7	24,2375	1,87246963562751E-02	0	0
15	2000-01-21	24,025	24,2233333333333	-8,25528962885901E-03	0	0
16	2000-01-24	23,59	24,18375	-2,51695633743112E-02	0	0
17	2000-01-25	22,625	24,0920588235294	-6,48423789405266E-02	0	0
18	2000-01-26	22,01	23,9763888888889	-8,93407037205309E-02	0	0
19	2000-01-27	22,275	23,8868421052632	-0,072361037273318	0	0
20	2000-01-28	22,625	23,82375	-5,29834254143645E-02	0	0
21	2000-01-31	22,025	23,68125	-7,51986379114641E-02	0	0
22	2000-02-01	21,01	23,5355	-0,120204664445502	0	0
23	2000-02-02	22,5	23,49175	-4,40777777777774E-02	0	0
24	2000-02-03	21,825	23,38225	-7,13516609392895E-02	0	0
25	2000-02-04	21,535	23,209	-7,77339215231017E-02	0	0
26	2000-02-07	20,875	22,99725	-0,101664670658683	0	0
27	2000-02-08	21,525	22,87375	-6,26596980255515E-02	0	0
28	2000-02-09	21,55	22,75125	-5,57424593967517E-02	0	0
29	2000-02-10	22	22,66375	-3,01704545454546E-02	0	0
30	2000-02-11	22,065	22,5795	-2,33174711080897E-02	0	0
31	2000-02-14	21,6	22,46275	-3,99421296296296E-02	0	0
32	2000-02-15	20,495	22,28875	-8,75213466699195E-02	0	0
33	2000-02-16	21,995	22,1425	-6,70606956126396E-03	0	0
34	2000-02-17	23,25	22,07	0,050752688172043	0	0
35	2000-02-18	23,7	22,05375	6,94620253164556E-02	0	0
36	2000-02-21	23,5	22,04925	6,17340425531915E-02	0	0
37	2000-02-22	23,25	22,0805	5,03010752688172E-02	0	0
38	2000-02-23	23,57	22,1585	0,059885447602885	0	0
39	2000-02-24	22,95	22,19225	3,30174291938997E-02	0	0
40	2000-02-25	22,58	22,19	1,72719220549159E-02	0	0
41	2000-02-28	23,45	22,26125	5,06929637526653E-02	0	0
42	2000-02-29	23,95	22,40825	6,43736951983299E-02	0	0
43	2000-03-01	23,1	22,43825	2,86471861471862E-02	0	0
44	2000-03-02	23,45	22,5195	3,96801705756929E-02	0	0
45	2000-03-03	22,705	22,578	5,59348161197985E-03	0	0
46	2000-03-06	23,125	22,6905	1,87891891891893E-02	0	0
47	2000-03-07	22,4	22,73425	-1,49218749999999E-02	0	0
48	2000-03-08	22,825	22,798	1,1829134720703E-03	0	0
49	2000-03-09	22,895	22,84275	2,28215767634874E-03	0	0
50	2000-03-10	23,1	22,8945	8,89610389610408E-03	0	0
51	2000-03-13	23,325	22,98075	1,47588424437302E-02	0	0
52	2000-03-14	23,925	23,15225	3,22988505747127E-02	0	0
53	2000-03-15	23,7	23,2375	1,95147679324895E-02	0	0
54	2000-03-16	24,445	23,29725	4,69523419922275E-02	0	0
55	2000-03-17	25	23,36225	6,55100000000002E-02	0	0
56	2000-03-20	24,7	23,42225	5,17307692307693E-02	0	0
57	2000-03-21	24,35	23,47725	3,58418891170431E-02	0	0
58	2000-03-22	24,575	23,5275	4,26246185147507E-02	0	0
59	2000-03-23	24,55	23,6075	3,83910386965376E-02	0	0
60	2000-03-24	24,9	23,7235	4,72489959839358E-02	0	0
61	2000-03-27	24,625	23,78225	3,42233502538072E-02	0	0
62	2000-03-28	24,5	23,80975	2,81734693877551E-02	0	0
63	2000-03-29	24,85	23,89725	3,83400402414488E-02	0	0
64	2000-03-30	24,66	23,95775	0,028477291159773	0	0
65	2000-03-31	24,775	24,06125	2,88092835519676E-02	0	0
66	2000-04-03	24,4	24,125	1,12704918032788E-02	0	0
67	2000-04-04	25,34	24,272	4,21468034727704E-02	0	0
68	2000-04-05	24,725	24,367	1,44792719919112E-02	0	0
69	2000-04-06	24	24,42225	-1,75937499999999E-02	0	0
70	2000-04-07	23,75	24,45475	-2,96736842105263E-02	0	0
71	2000-04-10	23,575	24,46725	-0,037847295864263	0	0
72	2000-04-11	23,83	24,4625	-2,65421737305917E-02	0	0
73	2000-04-12	24,645	24,50975	5,48792858592018E-03	0	0
74	2000-04-13	24,85	24,53	1,28772635814891E-02	0	0
75	2000-04-14	24,32	24,496	-7,23684210526309E-03	0	0
76	2000-04-17	24,175	24,46975	-1,21923474663908E-02	0	0
77	2000-04-18	23,655	24,435	-3,29740012682309E-02	0	0
78	2000-04-19	22,75	24,34375	-7,00549450549451E-02	0	0
79	2000-04-20	23,005	24,2665	-5,48359052379917E-02	0	0
80	2000-04-21	23,005	24,17175	-5,07172353836121E-02	0	0
81	2000-04-24	23,005	24,09075	-4,71962616822429E-02	0	0
82	2000-04-25	23,875	24,0595	-7,72774869109932E-03	0	0
83	2000-04-26	24,4	24,037	1,48770491803279E-02	0	0
84	2000-04-27	24,5	24,029	1,92244897959185E-02	0	0
85	2000-04-28	24,045	23,9925	2,1834061135372E-03	0	0
86	2000-05-01	24,045	23,97475	2,92160532335211E-03	0	0
87	2000-05-02	23,825	23,899	-3,10598111227694E-03	0	0
88	2000-05-03	23,775	23,8515	-3,21766561514193E-03	0	0
89	2000-05-04	24,25	23,864	0,015917525773196	0	0
90	2000-05-05	24,425	23,89775	2,15864892528148E-02	0	0
91	2000-05-08	24,5	23,944	2,26938775510206E-02	0	0
92	2000-05-09	24,925	23,99875	3,71614844533602E-02	0	0
93	2000-05-10	24,45	23,989	1,88548057259715E-02	0	0
94	2000-05-11	24,505	23,97175	2,17608651295653E-02	0	0
95	2000-05-12	24,515	23,9815	2,17621864164797E-02	0	0
96	2000-05-15	23,965	23,971	-2,50365115793727E-04	0	0
97	2000-05-16	24,515	24,014	2,04364674688968E-02	0	0
98	2000-05-17	24,1	24,0815	7,67634854771912E-04	0	0
99	2000-05-18	24,225	24,1425	3,40557275541809E-03	0	0
100	2000-05-19	23,75	24,17975	-1,80947368421052E-02	0	0
101	2000-05-22	23,59	24,209	-2,62399321746501E-02	0	0
102	2000-05-23	23,725	24,2015	-2,00842992623815E-02	0	0
103	2000-05-24	23,56	24,1595	-2,54456706281835E-02	0	0
104	2000-05-25	23	24,0845	-4,71521739130434E-02	0	0
105	2000-05-26	22,5	24,00725	-6,69888888888888E-02	0	0
106	2000-05-29	22,725	23,94125	-5,35203520352036E-02	0	0
107	2000-05-30	22,63	23,8815	-5,53026955368981E-02	0	0
108	2000-05-31	21,925	23,789	-8,50171037628279E-02	0	0
109	2000-06-01	22,1	23,6815	-7,15610859728508E-02	0	0
110	2000-06-02	23	23,61025	-2,65326086956522E-02	0	0
111	2000-06-05	23,335	23,552	-9,29933576173125E-03	0	0
112	2000-06-06	22,17	23,41425	-5,61231393775373E-02	0	0
