0	Datum	0	0	0	0	0
1	2018-10-31	165,47	165,47	0	0	0
2	2018-11-01	162	163,735	-0,01070987654321	0	0
3	2018-11-02	159,84	162,436666666667	-1,62454120787456E-02	0	0
4	2018-11-05	161,99	162,325	-2,06802889067231E-03	0	0
5	2018-11-06	165,53	162,966	1,54896393403008E-02	0	0
6	2018-11-07	166,85	163,613333333333	1,93986614723803E-02	0	0
7	2018-11-08	165,3	163,854285714286	8,74600293838054E-03	0	0
8	2018-11-09	161,52	163,5625	-1,26454928182268E-02	0	0
9	2018-11-12	159,22	163,08	-2,42431855294562E-02	0	0
10	2018-11-13	156,93	162,465	-3,52705027719365E-02	0	0
11	2018-11-14	153,36	161,637272727273	-5,39728268601508E-02	0	0
12	2018-11-15	155,18	161,099166666667	-3,81438759290288E-02	0	0
13	2018-11-16	158,08	160,866923076923	-1,76298271566492E-02	0	0
14	2018-11-19	159,5	160,769285714286	-7,95790416480099E-03	0	0
15	2018-11-20	157,87	160,576	-0,017140685374042	0	0
16	2018-11-21	159,06	160,48125	-8,93530743115815E-03	0	0
17	2018-11-23	156,19	160,228823529412	-2,58584002139176E-02	0	0
18	2018-11-26	157,32	160,067222222222	-1,74626380766734E-02	0	0
19	2018-11-27	152,55	159,671578947368	-0,046683572254136	0	0
20	2018-11-28	156,29	159,5025	-2,05547379870755E-02	0	0
21	2018-11-29	159,31	159,493333333333	-1,15079614169459E-03	0	0
22	2018-11-30	159,05	159,473181818182	-2,66068417593104E-03	0	0
23	2018-12-03	164,35	159,685217391304	2,83832224441474E-02	0	0
24	2018-12-04	160,83	159,732916666667	6,82138489916888E-03	0	0
25	2018-12-06	155,98	159,5828	-2,30978330555201E-02	0	0
26	2018-12-07	152,72	159,318846153846	-0,04320878833058	0	0
27	2018-12-10	156,91	159,22962962963	-1,47831854542711E-02	0	0
28	2018-12-11	157,46	159,166428571429	-1,08372194298781E-02	0	0
29	2018-12-12	160,55	159,214137931035	8,32053608823106E-03	0	0
30	2018-12-13	158,09	159,176666666667	-6,87372171969575E-03	0	0
31	2018-12-14	156,93	159,104193548387	-1,38545437353415E-02	0	0
32	2018-12-17	157,33	159,04875	-1,09244899256342E-02	0	0
33	2018-12-18	157,61	159,005151515152	-8,85192256298157E-03	0	0
34	2018-12-19	155,83	158,911764705882	-0,019776453223913	0	0
35	2018-12-20	154,05	158,772857142857	-3,06579496452915E-02	0	0
36	2018-12-21	153,11	158,615555555556	-3,59581709591507E-02	0	0
37	2018-12-24	148,13	158,332162162162	-6,88730315409585E-02	0	0
38	2018-12-26	152,74	158,185	-3,56488149797042E-02	0	0
39	2018-12-27	156,41	158,139487179487	-1,10573951760578E-02	0	0
40	2018-12-28	156,31	158,09375	-1,14116179387117E-02	0	0
41	2018-12-31	156,04	158,043658536585	-1,28406724979838E-02	0	0
42	2019-01-02	157,2	158,023571428571	-5,23900399854615E-03	0	0
43	2019-01-03	152,29	157,89023255814	-0,036773475330879	0	0
44	2019-01-04	156,63	157,861590909091	-7,86305885903675E-03	0	0
45	2019-01-07	156,49	157,831111111111	-8,56994767148766E-03	0	0
46	2019-01-08	158,15	157,838043478261	1,97253570495808E-03	0	0
47	2019-01-09	158,46	157,851276595745	3,84149567244307E-03	0	0
48	2019-01-10	161,85	157,934583333333	2,41916383482648E-02	0	0
49	2019-01-11	160,21	157,981020408163	1,39128618178436E-02	0	0
50	2019-01-14	158,02	157,9818	2,41741551702247E-04	0	0
51	2019-01-15	157,23	157,967058823529	-4,68777474737279E-03	0	0
52	2019-01-16	157,24	157,953076923077	-4,53495880868053E-03	0	0
53	2019-01-17	157,26	157,94	-4,32404934503393E-03	0	0
54	2019-01-18	160,79	157,992777777778	1,73967424729284E-02	0	0
55	2019-01-22	160,84	158,044545454545	1,73803441025523E-02	0	0
56	2019-01-23	158,93	158,060357142857	5,47186092709257E-03	0	0
57	2019-01-24	157,37	158,048245614035	-4,30987871916597E-03	0	0
58	2019-01-25	158,84	158,061896551724	4,89866185013725E-03	0	0
59	2019-01-28	158,21	158,064406779661	9,20252957075736E-04	0	0
60	2019-01-29	161,22	158,117	1,92469916883758E-02	0	0
61	2019-01-30	162,92	158,195737704918	2,89974361348019E-02	0	0
62	2019-01-31	163,01	158,273387096774	2,90571922165865E-02	0	0
63	2019-02-01	165,76	158,392222222222	0,044448466323466	0	0
64	2019-02-04	163,5	158,47203125	3,07521024464829E-02	0	0
65	2019-02-05	164,99	158,572307692308	3,88974623170633E-02	0	0
66	2019-02-06	163,42	158,645757575758	2,92145540585141E-02	0	0
