0	Datum	0	0	0	0	
1	2000-01-03	16,1166	16,1166	0	0	
2	2000-01-04	15,7667	15,94165	-1,10961710440358E-02	0	
3	2000-01-05	16	15,9611	0,00243125	0	
4	2000-01-06	16,22	16,025825	1,19713316892726E-02	0	
5	2000-01-07	16,3333	16,08732	1,50600307347568E-02	0	
6	2000-01-10	16,7166	16,1922	3,13700154337605E-02	0	
7	2000-01-11	17,0333	16,3123571428571	4,23254951854813E-02	0	
8	2000-01-12	17,1	16,4108125	4,03033625730996E-02	0	
9	2000-01-13	16,9266	16,4681222222222	2,70862298262959E-02	0	
10	2000-01-14	16,5	16,47131	1,73878787878794E-03	0	
11	2000-01-17	15,9	16,4193727272727	-3,26649514008004E-02	0	
12	2000-01-18	15,87	16,3735916666667	-3,17323041377862E-02	0	
13	2000-01-19	16	16,3448538461538	-2,15533653846154E-02	0	
14	2000-01-20	16,76	16,3745071428571	2,30007671326287E-02	0	
15	2000-01-21	16,3333	16,37176	-2,35469868305857E-03	0	
16	2000-01-24	16,1	16,354775	-1,58245341614906E-02	0	
17	2000-01-25	15,5	16,3044941176471	-5,19028462998103E-02	0	
18	2000-01-26	15,3667	16,2523944444444	-5,76372574752188E-02	0	
19	2000-01-27	14,8733	16,1798105263158	-8,78426795879722E-02	0	
20	2000-01-28	15	16,12082	-7,47213333333332E-02	0	
21	2000-01-31	14,2833	16,029155	-0,122230506955675	0	
22	2000-02-01	14,1867	15,950155	-0,124303396843522	0	
23	2000-02-02	14,0267	15,85149	-0,130094034947635	0	
24	2000-02-03	13,67	15,72399	-0,150255303584492	0	
25	2000-02-04	13,9333	15,60399	-0,119906267718344	0	
26	2000-02-07	13,7833	15,457325	-0,121453135315926	0	
27	2000-02-08	14,1333	15,312325	-8,34217769381532E-02	0	
28	2000-02-09	14,0667	15,16066	-7,77694839585689E-02	0	
29	2000-02-10	14,6667	15,047665	-2,59748273299381E-02	0	
30	2000-02-11	14,8633	14,96583	-6,89819891948624E-03	0	
31	2000-02-14	14,77	14,90933	-9,43331076506415E-03	0	
32	2000-02-15	15,3133	14,881495	2,81980370005161E-02	0	
33	2000-02-16	15,8333	14,87316	6,06405487169447E-02	0	
34	2000-02-17	16,1166	14,84099	7,91488279165579E-02	0	
35	2000-02-18	15,9966	14,824155	7,32933873448109E-02	0	
36	2000-02-21	15,7667	14,80749	6,08377149308352E-02	0	
37	2000-02-22	17,5	14,90749	0,148143428571429	0	
38	2000-02-23	17,6666	15,022485	0,149667451575289	0	
39	2000-02-24	16,8	15,11882	0,100070238095238	0	
40	2000-02-25	16	15,16882	5,19487499999999E-02	0	
41	2000-02-28	15,51	15,230155	0,018042875564152	0	
42	2000-02-29	15,6333	15,302485	2,11609193196575E-02	0	
43	2000-03-01	15,83	15,39265	2,76279216677193E-02	0	
44	2000-03-02	16,2166	15,51998	0,042957216679205	0	
45	2000-03-03	16,1333	15,62998	3,11975851189776E-02	0	
46	2000-03-06	15,8833	15,73498	9,33810983863544E-03	0	
47	2000-03-07	15,1167	15,78415	-4,41531551198344E-02	0	
48	2000-03-08	14,7533	15,81848	-7,21994401252603E-02	0	
49	2000-03-09	14,9833	15,83431	-5,67972342541362E-02	0	
50	2000-03-10	14,44	15,813145	-9,50931440443214E-02	0	
51	2000-03-13	14,66	15,807645	-7,82841064120054E-02	0	
52	2000-03-14	15,0167	15,792815	-5,16834590822218E-02	0	
53	2000-03-15	16,1	15,80615	0,018251552795031	0	
54	2000-03-16	16,5333	15,826985	4,27207514531278E-02	0	
55	2000-03-17	16,0833	15,83132	1,56671827299125E-02	0	
56	2000-03-20	15,95	15,840485	6,86614420062707E-03	0	
57	2000-03-21	16,8	15,805485	5,91973214285714E-02	0	
58	2000-03-22	16,2666	15,735485	3,26506461092056E-02	0	
59	2000-03-23	16,0666	15,698815	2,28912775571684E-02	0	
60	2000-03-24	16,8833	15,74298	6,75412982059195E-02	0	
61	2000-03-27	17,0833	15,821645	7,38531197134044E-02	0	
62	2000-03-28	17,3033	15,905145	8,08027948426023E-02	0	
