0	Datum	0	0	0	0	0
1	2000-01-03	18,3861	18,3861	0	0	0
2	2000-01-04	18,3861	18,3861	0	0	0
3	2000-01-05	18,8262	18,5328	1,55846639258056E-02	0	0
4	2000-01-06	19,1196	18,6795	2,30182639804181E-02	0	0
5	2000-01-07	18,6306	18,66972	-2,09977134391791E-03	0	0
6	2000-01-10	18,6306	18,6632	-1,74980945326498E-03	0	0
7	2000-01-11	18,1025	18,5831	-2,65488192238641E-02	0	0
8	2000-01-12	17,8971	18,49735	-3,35389532382341E-02	0	0
9	2000-01-13	17,9949	18,4415222222222	-2,48193778360656E-02	0	0
10	2000-01-14	18,3861	18,43598	-2,71291899859123E-03	0	0
11	2000-01-17	18,259	18,4198909090909	-8,81159478015805E-03	0	0
12	2000-01-18	17,7993	18,368175	-3,19605265375604E-02	0	0
13	2000-01-19	16,7724	18,2454230769231	-0,087824227714762	0	0
14	2000-01-20	16,8213	18,1437	-0,078614613614881	0	0
15	2000-01-21	17,2125	18,08162	-5,04935366739288E-02	0	0
16	2000-01-24	16,9191	18,0089625	-6,44161036934588E-02	0	0
17	2000-01-25	16,7529	17,9350764705882	-7,05654824292054E-02	0	0
18	2000-01-26	16,3323	17,8460333333333	-9,26834146650093E-02	0	0
19	2000-01-27	16,4301	17,7715105263158	-8,16434791215992E-02	0	0
20	2000-01-28	16,5768	17,711775	-6,84676777182567E-02	0	0
21	2000-01-31	16,1367	17,599305	-9,06384204948967E-02	0	0
22	2000-02-01	16,0389	17,481945	-8,99715691225706E-02	0	0
23	2000-02-02	16,1367	17,34747	-7,50320697540389E-02	0	0
24	2000-02-03	16,0878	17,19588	-6,88770372580468E-02	0	0
25	2000-02-04	15,6966	17,04918	-8,61702534306795E-02	0	0
26	2000-02-07	15,8238	16,90884	-6,85701285405531E-02	0	0
27	2000-02-08	16,2541	16,81642	-3,45955789616158E-02	0	0
28	2000-02-09	15,99	16,721065	-4,57201375859914E-02	0	0
29	2000-02-10	16,5866	16,65065	-3,86155089047775E-03	0	0
30	2000-02-11	16,2345	16,54307	-1,90070528812097E-02	0	0
31	2000-02-14	16,0389	16,432065	-2,45132147466472E-02	0	0
32	2000-02-15	16,479	16,36605	6,85417804478436E-03	0	0
33	2000-02-16	16,3128	16,34307	-1,85559805796663E-03	0	0
34	2000-02-17	15,8727	16,29564	-2,66457502504299E-02	0	0
35	2000-02-18	16,0389	16,23696	-1,23487271570992E-02	0	0
36	2000-02-21	16,1661	16,19931	-2,05429881047401E-03	0	0
37	2000-02-22	16,3323	16,17828	9,4303925350381E-03	0	0
38	2000-02-23	16,6257	16,19295	2,60289792309494E-02	0	0
39	2000-02-24	16,6257	16,20273	2,54407333225067E-02	0	0
40	2000-02-25	16,4301	16,195395	0,014285062172476	0	0
41	2000-02-28	16,6257	16,219845	2,44113029827315E-02	0	0
42	2000-02-29	16,7138	16,25359	2,75347317785301E-02	0	0
43	2000-03-01	16,4301	16,26826	9,85021393661621E-03	0	0
44	2000-03-02	16,5671	16,292225	1,65916183278909E-02	0	0
45	2000-03-03	16,4301	16,3289	6,15942690549675E-03	0	0
46	2000-03-06	16,3812	16,35677	1,49134373550182E-03	0	0
47	2000-03-07	16,3226	16,360195	-2,30324825701764E-03	0	0
48	2000-03-08	15,9411	16,35775	-2,61368412468399E-02	0	0
49	2000-03-09	16,2345	16,340145	-6,5074378638085E-03	0	0
50	2000-03-10	16,5182	16,35433	9,92057245946891E-03	0	0
51	2000-03-13	16,3812	16,371445	5,95499719190194E-04	0	0
52	2000-03-14	16,9191	16,39345	3,10684374464362E-02	0	0
