Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2000-01-03; ; ; ;53,5618;0;0
2000-01-04; ; ; ;51,5675;0;0
2020-01-15;182,30;182,55;179,00;180,70;127.990;23.094.718
2020-01-16;180,55;181,40;177,45;178,50;96.208;17.202.914
17.01.2020; ; ; ;179,75
18.01.2020; ; ; ;179,75
19.01.2020; ; ; ;179,75
20.01.2020; ; ; ;181,55
21.01.2020; ; ; ;181,5
22.01.2020; ; ; ;178,6
23.01.2020; ; ; ;177,35
24.01.2020; ; ; ;174,65
25.01.2020; ; ; ;174,65
26.01.2020; ; ; ;174,65
27.01.2020; ; ; ;171,25
28.01.2020; ; ; ;171,35
29.01.2020; ; ; ;170,05
30.01.2020; ; ; ;167,5
